"name","year","storm_num","date_time","status","status_full","longitude","latitude","maxWindSpeed","minWindPressure","NEQuadrant1","SEQuadrant1","SWQuadrant1","NWQuadrant1","NEQuadrant2","SEQuadrant2","SWQuadrant2","NWQuadrant2","NEQuadrant3","SEQuadrant3","SWQuadrant3","NWQuadrant3","max_status"
"Estelle",2010,7,2010-08-09 18:00:00,"TD","Tropical Depression",-112.4,17.7,30,1005,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Estelle",2010,7,2010-08-10 00:00:00,"TD","Tropical Depression",-112.8,17.7,30,1005,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Estelle",2010,7,2010-08-10 06:00:00,"LO","Other:LO",-113.2,17.5,25,1005,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Estelle",2010,7,2010-08-10 12:00:00,"LO","Other:LO",-113.2,17.3,25,1006,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Estelle",2010,7,2010-08-10 18:00:00,"LO","Other:LO",-113.1,17.2,25,1006,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Eight",2010,8,2010-08-20 06:00:00,"TD","Tropical Depression",-107.2,18.2,30,1004,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Eight",2010,8,2010-08-20 12:00:00,"TD","Tropical Depression",-107.8,18.8,30,1004,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Eight",2010,8,2010-08-20 18:00:00,"TD","Tropical Depression",-108.7,19.3,30,1003,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Eight",2010,8,2010-08-21 00:00:00,"TD","Tropical Depression",-109.7,19.9,30,1004,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Eight",2010,8,2010-08-21 06:00:00,"TD","Tropical Depression",-110.5,20.2,25,1005,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Eight",2010,8,2010-08-21 12:00:00,"TD","Tropical Depression",-111.1,20.4,25,1005,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Eight",2010,8,2010-08-21 18:00:00,"LO","Other:LO",-111.7,20.7,25,1005,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Eight",2010,8,2010-08-22 00:00:00,"LO","Other:LO",-112.3,21,25,1005,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Eight",2010,8,2010-08-22 06:00:00,"LO","Other:LO",-113,21.3,25,1007,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Eight",2010,8,2010-08-22 12:00:00,"LO","Other:LO",-113.6,21.4,20,1008,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Eight",2010,8,2010-08-22 18:00:00,"LO","Other:LO",-114.2,21.5,20,1009,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Eight",2010,8,2010-08-23 00:00:00,"LO","Other:LO",-114.8,21.5,20,1010,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Frank",2010,9,2010-08-21 18:00:00,"TD","Tropical Depression",-93.3,13.9,25,1007,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Frank",2010,9,2010-08-22 00:00:00,"TD","Tropical Depression",-93.8,13.8,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Frank",2010,9,2010-08-22 06:00:00,"TD","Tropical Depression",-94.4,13.8,30,1005,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Frank",2010,9,2010-08-22 12:00:00,"TS","Tropical Storm",-95,13.8,40,1002,30,0,0,30,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Frank",2010,9,2010-08-22 18:00:00,"TS","Tropical Storm",-95.7,13.9,50,1000,50,30,30,50,20,0,0,20,0,0,0,0,"Hurricane: Category 1"
"Frank",2010,9,2010-08-23 00:00:00,"TS","Tropical Storm",-96.4,14,50,998,50,30,30,50,20,0,0,20,0,0,0,0,"Hurricane: Category 1"
"Frank",2010,9,2010-08-23 06:00:00,"TS","Tropical Storm",-97.1,14.2,50,999,50,30,30,50,20,0,0,20,0,0,0,0,"Hurricane: Category 1"
"Frank",2010,9,2010-08-23 12:00:00,"TS","Tropical Storm",-98,14.5,45,1000,50,50,50,50,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Frank",2010,9,2010-08-23 18:00:00,"TS","Tropical Storm",-98.9,14.8,45,1000,50,50,50,50,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Frank",2010,9,2010-08-24 00:00:00,"TS","Tropical Storm",-99.7,15,45,1000,50,50,50,50,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Frank",2010,9,2010-08-24 06:00:00,"TS","Tropical Storm",-100.5,15.2,50,997,50,50,50,50,15,15,20,20,0,0,0,0,"Hurricane: Category 1"
"Frank",2010,9,2010-08-24 12:00:00,"TS","Tropical Storm",-101.1,15.4,55,994,45,45,50,50,20,20,25,25,0,0,0,0,"Hurricane: Category 1"
"Frank",2010,9,2010-08-24 18:00:00,"TS","Tropical Storm",-101.8,15.6,55,992,45,45,50,50,20,25,25,20,0,0,0,0,"Hurricane: Category 1"
"Frank",2010,9,2010-08-25 00:00:00,"TS","Tropical Storm",-102.7,15.9,60,991,45,55,55,45,20,25,25,20,0,0,0,0,"Hurricane: Category 1"
"Frank",2010,9,2010-08-25 06:00:00,"TS","Tropical Storm",-103.6,16.2,60,989,45,60,60,45,20,25,25,20,0,0,0,0,"Hurricane: Category 1"
"Frank",2010,9,2010-08-25 12:00:00,"HU","Hurricane: Category 1",-104.6,16.5,65,987,45,60,60,45,20,25,25,20,10,10,10,10,"Hurricane: Category 1"
"Frank",2010,9,2010-08-25 18:00:00,"HU","Hurricane: Category 1",-105.7,16.8,65,987,60,60,60,60,25,25,25,25,15,15,15,15,"Hurricane: Category 1"
"Frank",2010,9,2010-08-26 00:00:00,"HU","Hurricane: Category 1",-106.9,17.1,70,984,60,60,40,60,25,25,25,25,15,15,0,15,"Hurricane: Category 1"
"Frank",2010,9,2010-08-26 06:00:00,"HU","Hurricane: Category 1",-108.1,17.2,70,984,60,60,40,60,25,25,25,25,15,15,0,15,"Hurricane: Category 1"
"Frank",2010,9,2010-08-26 12:00:00,"HU","Hurricane: Category 1",-109,17.4,75,981,70,70,50,70,30,30,30,30,15,15,0,15,"Hurricane: Category 1"
"Frank",2010,9,2010-08-26 18:00:00,"HU","Hurricane: Category 1",-109.9,17.9,80,978,70,70,50,75,35,35,30,35,20,20,10,20,"Hurricane: Category 1"
"Frank",2010,9,2010-08-27 00:00:00,"HU","Hurricane: Category 1",-110.9,18.2,75,981,70,70,50,70,30,30,25,30,15,15,10,15,"Hurricane: Category 1"
"Frank",2010,9,2010-08-27 06:00:00,"HU","Hurricane: Category 1",-111.4,18.5,70,984,70,70,50,70,30,30,25,30,15,15,10,15,"Hurricane: Category 1"
"Frank",2010,9,2010-08-27 12:00:00,"HU","Hurricane: Category 1",-111.8,18.7,65,987,70,70,50,70,30,30,25,30,15,15,10,15,"Hurricane: Category 1"
"Frank",2010,9,2010-08-27 18:00:00,"TS","Tropical Storm",-112.1,19.1,55,994,50,50,50,50,25,25,25,25,0,0,0,0,"Hurricane: Category 1"
"Frank",2010,9,2010-08-28 00:00:00,"TS","Tropical Storm",-112.5,19.6,45,999,40,40,40,40,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Frank",2010,9,2010-08-28 06:00:00,"TS","Tropical Storm",-112.4,20,35,1005,40,40,40,40,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Frank",2010,9,2010-08-28 12:00:00,"TD","Tropical Depression",-112.3,20.6,30,1005,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Frank",2010,9,2010-08-28 18:00:00,"LO","Other:LO",-111.8,20.9,25,1007,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Frank",2010,9,2010-08-29 00:00:00,"LO","Other:LO",-111.3,20.8,25,1007,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Ten",2010,10,2010-09-03 00:00:00,"TD","Tropical Depression",-109,19.3,30,1003,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Ten",2010,10,2010-09-03 06:00:00,"TD","Tropical Depression",-109.4,19.6,30,1003,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Ten",2010,10,2010-09-03 12:00:00,"TD","Tropical Depression",-109.8,19.9,30,1003,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Ten",2010,10,2010-09-03 18:00:00,"TD","Tropical Depression",-110.3,20.3,30,1003,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Ten",2010,10,2010-09-04 00:00:00,"TD","Tropical Depression",-110.8,20.8,30,1003,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Ten",2010,10,2010-09-04 06:00:00,"TD","Tropical Depression",-111.3,21.3,25,1005,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Ten",2010,10,2010-09-04 12:00:00,"LO","Other:LO",-111.8,21.8,25,1006,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Ten",2010,10,2010-09-04 18:00:00,"LO","Other:LO",-112.4,22.3,20,1007,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Ten",2010,10,2010-09-05 00:00:00,"LO","Other:LO",-112.9,22.8,20,1008,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Ten",2010,10,2010-09-05 06:00:00,"LO","Other:LO",-113.4,23.3,20,1008,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Eleven",2010,11,2010-09-03 18:00:00,"TD","Tropical Depression",-94.1,14.9,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Eleven",2010,11,2010-09-04 00:00:00,"TD","Tropical Depression",-94.5,15.3,30,1005,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Eleven",2010,11,2010-09-04 06:00:00,"TD","Tropical Depression",-95.1,16.1,30,1004,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Eleven",2010,11,2010-09-04 07:00:00,"TD","Tropical Depression",-95.2,16.2,30,1004,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Eleven",2010,11,2010-09-04 12:00:00,"TD","Tropical Depression",-95.6,16.7,25,1006,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Eleven",2010,11,2010-09-04 18:00:00,"LO","Other:LO",-95.6,17.5,20,1006,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Depression"
"Georgette",2010,12,2010-09-20 12:00:00,"TD","Tropical Depression",-108.4,19.7,30,1001,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Georgette",2010,12,2010-09-20 18:00:00,"TS","Tropical Storm",-108.6,20.1,35,1001,0,45,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Georgette",2010,12,2010-09-21 00:00:00,"TS","Tropical Storm",-109,20.8,35,1000,0,45,0,45,0,0,0,0,0,0,0,0,"Tropical Storm"
"Georgette",2010,12,2010-09-21 06:00:00,"TS","Tropical Storm",-109.3,21.5,35,1000,45,45,0,45,0,0,0,0,0,0,0,0,"Tropical Storm"
"Georgette",2010,12,2010-09-21 12:00:00,"TS","Tropical Storm",-109.5,22.3,35,999,45,45,0,45,0,0,0,0,0,0,0,0,"Tropical Storm"
"Georgette",2010,12,2010-09-21 18:00:00,"TS","Tropical Storm",-109.7,23,35,999,30,45,45,45,0,0,0,0,0,0,0,0,"Tropical Storm"
"Georgette",2010,12,2010-09-22 00:00:00,"TD","Tropical Depression",-110,24,30,1000,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Georgette",2010,12,2010-09-22 06:00:00,"TD","Tropical Depression",-110.4,25.1,30,1000,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Georgette",2010,12,2010-09-22 12:00:00,"TD","Tropical Depression",-110.8,26.3,30,1000,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Georgette",2010,12,2010-09-22 18:00:00,"TD","Tropical Depression",-111.1,27.4,30,999,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Georgette",2010,12,2010-09-22 22:00:00,"TD","Tropical Depression",-111.1,28,30,999,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Georgette",2010,12,2010-09-23 00:00:00,"TD","Tropical Depression",-111.1,28.3,30,1000,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-16 00:00:00,"EX","Other:EX",175,30,25,1006,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-16 06:00:00,"EX","Other:EX",176,29,25,1006,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-16 12:00:00,"EX","Other:EX",177,28,25,1006,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-16 18:00:00,"EX","Other:EX",179,27,25,1005,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-17 00:00:00,"EX","Other:EX",-180,26,25,1004,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-17 06:00:00,"EX","Other:EX",-179.5,25.6,25,1004,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-17 12:00:00,"EX","Other:EX",-179,25,25,1004,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-17 18:00:00,"EX","Other:EX",-178.7,24.6,30,1003,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-18 00:00:00,"SD","Other:SD",-178.5,24.2,30,1002,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-18 06:00:00,"SD","Other:SD",-178.6,23.8,30,1002,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-18 12:00:00,"SS","Other:SS",-178.7,23.6,35,1002,45,45,45,45,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-18 18:00:00,"SS","Other:SS",-179.8,23,35,1002,45,45,45,45,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-19 00:00:00,"SS","Other:SS",179.4,22.2,40,1001,90,90,90,90,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-19 06:00:00,"SS","Other:SS",179.1,21.6,45,1000,90,90,90,90,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-19 12:00:00,"SS","Other:SS",179,21.1,50,999,150,150,150,150,90,90,90,90,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-19 18:00:00,"SS","Other:SS",179.1,20.4,50,999,150,150,150,150,90,90,90,90,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-20 00:00:00,"SS","Other:SS",179.9,20.1,45,998,60,60,60,60,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-20 06:00:00,"TS","Tropical Storm",-178.9,20.4,45,997,45,45,45,45,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-20 12:00:00,"TS","Tropical Storm",-177.3,21,45,997,45,45,45,45,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-20 18:00:00,"TS","Tropical Storm",-176.1,22.4,35,999,45,45,45,45,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-21 00:00:00,"TS","Tropical Storm",-174.6,23.8,35,1000,50,50,50,20,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-21 06:00:00,"TS","Tropical Storm",-173.7,25.4,35,1001,50,50,40,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-21 12:00:00,"PT","Other:PT",-173,27,35,1002,50,50,40,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-21 18:00:00,"PT","Other:PT",-172.6,29,35,1002,50,50,40,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-22 00:00:00,"PT","Other:PT",-172.2,30.7,30,1002,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-22 06:00:00,"PT","Other:PT",-172.4,32.2,30,1004,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-22 12:00:00,"PT","Other:PT",-172.3,33.3,25,1006,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Omeka",2010,1,2010-12-22 18:00:00,"PT","Other:PT",-172,34.1,25,1008,0,0,0,0,0,0,0,0,0,0,0,0,"Tropical Storm"
"Adrian",2011,1,2011-06-07 00:00:00,"LO","Other:LO",-99.7,10.7,25,1007,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-07 06:00:00,"LO","Other:LO",-99.8,11.2,25,1007,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-07 12:00:00,"TD","Tropical Depression",-99.6,11.5,25,1006,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-07 18:00:00,"TD","Tropical Depression",-99.6,11.7,30,1005,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-08 00:00:00,"TS","Tropical Storm",-99.9,11.7,35,1003,30,0,0,30,0,0,0,0,0,0,0,0,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-08 06:00:00,"TS","Tropical Storm",-100.4,11.9,45,1000,60,30,30,60,0,0,0,0,0,0,0,0,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-08 12:00:00,"TS","Tropical Storm",-100.7,12.5,55,996,75,45,45,60,30,0,0,30,0,0,0,0,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-08 18:00:00,"TS","Tropical Storm",-101.2,13.1,60,993,75,60,60,75,35,30,25,35,0,0,0,0,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-09 00:00:00,"HU","Hurricane: Category 1",-102,13.5,70,987,75,60,60,75,35,35,30,35,15,0,0,15,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-09 06:00:00,"HU","Hurricane: Category 1",-102.8,13.8,75,982,75,75,75,75,40,35,35,35,20,15,15,20,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-09 12:00:00,"HU","Hurricane: Category 2",-103.6,14.1,90,970,90,75,75,75,45,40,40,40,25,25,25,25,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-09 18:00:00,"HU","Hurricane: Category 3",-104.4,14.3,105,957,90,75,75,90,50,45,45,50,30,30,25,30,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-10 00:00:00,"HU","Hurricane: Category 4",-105.3,14.5,120,946,90,90,90,90,55,50,45,55,30,30,25,30,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-10 06:00:00,"HU","Hurricane: Category 4",-106.2,14.8,120,944,90,90,90,90,60,50,50,60,30,30,25,35,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-10 12:00:00,"HU","Hurricane: Category 4",-107.1,15.1,120,946,90,90,90,105,60,50,50,60,35,30,25,35,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-10 18:00:00,"HU","Hurricane: Category 3",-108.1,15.4,110,954,105,90,90,105,60,50,45,55,35,30,25,30,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-11 00:00:00,"HU","Hurricane: Category 3",-109.1,15.5,100,963,105,90,75,90,55,45,40,50,30,30,25,30,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-11 06:00:00,"HU","Hurricane: Category 1",-110.2,15.6,80,977,90,90,75,90,50,40,35,45,30,25,20,25,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-11 12:00:00,"HU","Hurricane: Category 1",-111.3,15.6,65,988,90,75,60,75,40,30,25,35,20,20,0,20,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-11 18:00:00,"TS","Tropical Storm",-112.4,15.6,55,995,75,60,45,75,30,20,15,25,0,0,0,0,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-12 00:00:00,"TS","Tropical Storm",-113.5,15.7,45,999,45,30,30,45,0,0,0,0,0,0,0,0,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-12 06:00:00,"TS","Tropical Storm",-114.5,16,35,1003,30,0,0,30,0,0,0,0,0,0,0,0,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-12 12:00:00,"LO","Other:LO",-115.2,16.3,35,1005,30,0,0,30,0,0,0,0,0,0,0,0,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-12 18:00:00,"LO","Other:LO",-115.6,16.6,35,1006,0,0,30,30,0,0,0,0,0,0,0,0,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-13 00:00:00,"LO","Other:LO",-116,16.8,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-13 06:00:00,"LO","Other:LO",-116.4,16.9,25,1008,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-13 12:00:00,"LO","Other:LO",-116.9,17,20,1008,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-13 18:00:00,"LO","Other:LO",-117.5,17,20,1008,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-14 00:00:00,"LO","Other:LO",-117.9,16.9,20,1008,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 4"
"Adrian",2011,1,2011-06-14 06:00:00,"LO","Other:LO",-118.1,16.7,20,1008,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 4"
"Beatriz",2011,2,2011-06-18 18:00:00,"LO","Other:LO",-97.2,12.4,25,1006,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Beatriz",2011,2,2011-06-19 00:00:00,"LO","Other:LO",-98.1,12.7,25,1006,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Beatriz",2011,2,2011-06-19 06:00:00,"TD","Tropical Depression",-99,13.1,25,1006,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Beatriz",2011,2,2011-06-19 12:00:00,"TD","Tropical Depression",-99.9,13.6,30,1005,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Beatriz",2011,2,2011-06-19 18:00:00,"TS","Tropical Storm",-100.7,14.1,35,1004,30,30,0,15,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Beatriz",2011,2,2011-06-20 00:00:00,"TS","Tropical Storm",-101.5,14.7,40,1001,45,45,30,30,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Beatriz",2011,2,2011-06-20 06:00:00,"TS","Tropical Storm",-102.2,15.3,50,997,60,45,45,60,20,20,20,20,0,0,0,0,"Hurricane: Category 1"
"Beatriz",2011,2,2011-06-20 12:00:00,"TS","Tropical Storm",-102.6,16.2,60,994,75,60,60,75,20,20,20,20,0,0,0,0,"Hurricane: Category 1"
"Beatriz",2011,2,2011-06-20 18:00:00,"HU","Hurricane: Category 1",-102.9,16.7,70,989,90,70,80,90,30,30,30,20,15,10,10,10,"Hurricane: Category 1"
"Beatriz",2011,2,2011-06-21 00:00:00,"HU","Hurricane: Category 1",-103.2,17.4,70,987,60,70,45,90,30,30,30,20,15,10,10,10,"Hurricane: Category 1"
"Beatriz",2011,2,2011-06-21 03:00:00,"HU","Hurricane: Category 1",-103.4,17.9,75,983,45,60,30,75,30,30,15,30,15,10,5,10,"Hurricane: Category 1"
"Beatriz",2011,2,2011-06-21 06:00:00,"HU","Hurricane: Category 1",-104,18.5,80,977,45,60,30,60,30,30,15,20,15,15,5,15,"Hurricane: Category 1"
"Beatriz",2011,2,2011-06-21 09:00:00,"HU","Hurricane: Category 1",-104.4,18.8,70,981,45,60,30,60,30,30,15,20,15,15,5,15,"Hurricane: Category 1"
"Beatriz",2011,2,2011-06-21 12:00:00,"TS","Tropical Storm",-105,19,60,987,45,45,30,45,15,15,0,15,0,0,0,0,"Hurricane: Category 1"
"Beatriz",2011,2,2011-06-21 18:00:00,"TS","Tropical Storm",-105.5,19,40,996,30,30,15,30,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Beatriz",2011,2,2011-06-22 00:00:00,"TD","Tropical Depression",-105.9,19,25,1003,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Calvin",2011,3,2011-07-07 00:00:00,"LO","Other:LO",-99.1,13.6,25,1006,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Calvin",2011,3,2011-07-07 06:00:00,"LO","Other:LO",-100.2,14.3,25,1006,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Calvin",2011,3,2011-07-07 12:00:00,"TD","Tropical Depression",-101.4,14.8,30,1005,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Calvin",2011,3,2011-07-07 18:00:00,"TD","Tropical Depression",-102.6,15.3,30,1004,0,0,0,0,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Calvin",2011,3,2011-07-08 00:00:00,"TS","Tropical Storm",-103.9,15.7,35,1003,45,20,40,45,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Calvin",2011,3,2011-07-08 06:00:00,"TS","Tropical Storm",-105.4,16,45,1000,50,30,40,50,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Calvin",2011,3,2011-07-08 12:00:00,"TS","Tropical Storm",-106.9,16.3,55,997,60,40,40,60,30,0,0,30,0,0,0,0,"Hurricane: Category 1"
"Calvin",2011,3,2011-07-08 18:00:00,"HU","Hurricane: Category 1",-108.1,16.5,65,987,75,50,40,75,30,30,25,30,20,15,0,20,"Hurricane: Category 1"
"Calvin",2011,3,2011-07-09 00:00:00,"HU","Hurricane: Category 1",-109.1,16.7,70,984,75,60,40,75,35,30,25,30,25,20,15,20,"Hurricane: Category 1"
"Calvin",2011,3,2011-07-09 06:00:00,"HU","Hurricane: Category 1",-110,16.9,65,987,70,60,45,65,30,30,20,40,20,15,0,20,"Hurricane: Category 1"
"Calvin",2011,3,2011-07-09 12:00:00,"TS","Tropical Storm",-110.8,17.1,55,994,65,50,40,60,30,30,20,40,0,0,0,0,"Hurricane: Category 1"
"Calvin",2011,3,2011-07-09 18:00:00,"TS","Tropical Storm",-111.6,17.3,40,1000,65,50,40,60,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Calvin",2011,3,2011-07-10 00:00:00,"TS","Tropical Storm",-112.4,17.5,35,1001,65,50,40,60,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Calvin",2011,3,2011-07-10 06:00:00,"LO","Other:LO",-113.1,17.8,35,1001,65,50,40,60,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
"Calvin",2011,3,2011-07-10 12:00:00,"LO","Other:LO",-113.8,18,35,1001,60,50,30,50,0,0,0,0,0,0,0,0,"Hurricane: Category 1"
